INFO 2024-08-10 14:43:34,607 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-10 17:51:54,169 utils (0.000) UPDATE "gestion_cd" SET "name" = 'Random Access Memories', "artiste" = 'Daft Punk', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_cd"."id" = 2; args=('Random Access Memories', 'Daft Punk', True, 2); alias=default
DEBUG 2024-08-10 17:51:54,169 utils (0.000) INSERT INTO "gestion_cd" ("id", "name", "artiste", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, 'Random Access Memories', 'Daft Punk', NULL, 1, NULL) RETURNING "gestion_cd"."id"; args=(2, 'Random Access Memories', 'Daft Punk', None, True, None); alias=default
DEBUG 2024-08-10 17:51:54,169 utils (0.000) UPDATE "gestion_dvd" SET "name" = 'Inception', "realisateur" = 'Christopher Nolan', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_dvd"."id" = 1; args=('Inception', 'Christopher Nolan', True, 1); alias=default
DEBUG 2024-08-10 17:51:54,169 utils (0.000) UPDATE "gestion_dvd" SET "name" = 'The Matrix', "realisateur" = 'The Wachowskis', "date_emprunt" = NULL, "disponible" = 0, "emprunteur_id" = NULL WHERE "gestion_dvd"."id" = 2; args=('The Matrix', 'The Wachowskis', False, 2); alias=default
DEBUG 2024-08-10 17:51:54,169 utils (0.000) INSERT INTO "gestion_dvd" ("id", "name", "realisateur", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, 'The Matrix', 'The Wachowskis', NULL, 0, NULL) RETURNING "gestion_dvd"."id"; args=(2, 'The Matrix', 'The Wachowskis', None, False, None); alias=default
DEBUG 2024-08-10 17:51:54,169 utils (0.000) ROLLBACK; args=None; alias=default
DEBUG 2024-08-10 17:53:51,740 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-08-10 17:53:51,785 utils (0.000) PRAGMA foreign_keys = OFF; args=None; alias=default
DEBUG 2024-08-10 17:53:51,785 utils (0.000) PRAGMA foreign_keys; args=None; alias=default
DEBUG 2024-08-10 17:53:51,790 utils (0.000) UPDATE "gestion_livre" SET "name" = 'Le Nom de la Rose', "auteur" = 'Umberto Eco', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_livre"."id" = 1; args=('Le Nom de la Rose', 'Umberto Eco', True, 1); alias=default
DEBUG 2024-08-10 17:53:51,790 utils (0.000) UPDATE "gestion_livre" SET "name" = '1984', "auteur" = 'George Orwell', "date_emprunt" = NULL, "disponible" = 0, "emprunteur_id" = NULL WHERE "gestion_livre"."id" = 2; args=('1984', 'George Orwell', False, 2); alias=default
DEBUG 2024-08-10 17:53:51,790 utils (0.000) INSERT INTO "gestion_livre" ("id", "name", "auteur", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, '1984', 'George Orwell', NULL, 0, NULL) RETURNING "gestion_livre"."id"; args=(2, '1984', 'George Orwell', None, False, None); alias=default
DEBUG 2024-08-10 17:53:51,790 utils (0.000) UPDATE "gestion_cd" SET "name" = 'Abbey Road', "artiste" = 'The Beatles', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_cd"."id" = 1; args=('Abbey Road', 'The Beatles', True, 1); alias=default
DEBUG 2024-08-10 17:53:51,790 utils (0.000) UPDATE "gestion_cd" SET "name" = 'Random Access Memories', "artiste" = 'Daft Punk', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_cd"."id" = 2; args=('Random Access Memories', 'Daft Punk', True, 2); alias=default
DEBUG 2024-08-10 17:53:51,790 utils (0.000) INSERT INTO "gestion_cd" ("id", "name", "artiste", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, 'Random Access Memories', 'Daft Punk', NULL, 1, NULL) RETURNING "gestion_cd"."id"; args=(2, 'Random Access Memories', 'Daft Punk', None, True, None); alias=default
DEBUG 2024-08-10 17:53:51,790 utils (0.000) UPDATE "gestion_dvd" SET "name" = 'Inception', "realisateur" = 'Christopher Nolan', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_dvd"."id" = 1; args=('Inception', 'Christopher Nolan', True, 1); alias=default
DEBUG 2024-08-10 17:53:51,790 utils (0.000) UPDATE "gestion_dvd" SET "name" = 'The Matrix', "realisateur" = 'The Wachowskis', "date_emprunt" = NULL, "disponible" = 0, "emprunteur_id" = NULL WHERE "gestion_dvd"."id" = 2; args=('The Matrix', 'The Wachowskis', False, 2); alias=default
DEBUG 2024-08-10 17:53:51,790 utils (0.000) INSERT INTO "gestion_dvd" ("id", "name", "realisateur", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, 'The Matrix', 'The Wachowskis', NULL, 0, NULL) RETURNING "gestion_dvd"."id"; args=(2, 'The Matrix', 'The Wachowskis', None, False, None); alias=default
DEBUG 2024-08-10 17:53:51,790 utils (0.000) UPDATE "gestion_emprunt" SET "emprunteur" = 'Jean Dupont', "livre_id" = 1, "cd_id" = NULL, "dvd_id" = NULL, "date_emprunt" = '2024-08-10 14:30:00', "date_retour" = NULL WHERE "gestion_emprunt"."id" = 1; args=('Jean Dupont', 1, '2024-08-10 14:30:00', 1); alias=default
DEBUG 2024-08-10 17:53:51,800 utils (0.016) ROLLBACK; args=None; alias=default
DEBUG 2024-08-10 17:54:41,347 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-08-10 17:54:41,378 utils (0.000) PRAGMA foreign_keys = OFF; args=None; alias=default
DEBUG 2024-08-10 17:54:41,378 utils (0.000) PRAGMA foreign_keys; args=None; alias=default
DEBUG 2024-08-10 17:54:41,394 utils (0.000) UPDATE "gestion_livre" SET "name" = 'Le Nom de la Rose', "auteur" = 'Umberto Eco', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_livre"."id" = 1; args=('Le Nom de la Rose', 'Umberto Eco', True, 1); alias=default
DEBUG 2024-08-10 17:54:41,394 utils (0.000) UPDATE "gestion_livre" SET "name" = '1984', "auteur" = 'George Orwell', "date_emprunt" = NULL, "disponible" = 0, "emprunteur_id" = NULL WHERE "gestion_livre"."id" = 2; args=('1984', 'George Orwell', False, 2); alias=default
DEBUG 2024-08-10 17:54:41,394 utils (0.000) INSERT INTO "gestion_livre" ("id", "name", "auteur", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, '1984', 'George Orwell', NULL, 0, NULL) RETURNING "gestion_livre"."id"; args=(2, '1984', 'George Orwell', None, False, None); alias=default
DEBUG 2024-08-10 17:54:41,394 utils (0.000) UPDATE "gestion_cd" SET "name" = 'Abbey Road', "artiste" = 'The Beatles', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_cd"."id" = 1; args=('Abbey Road', 'The Beatles', True, 1); alias=default
DEBUG 2024-08-10 17:54:41,394 utils (0.000) UPDATE "gestion_cd" SET "name" = 'Random Access Memories', "artiste" = 'Daft Punk', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_cd"."id" = 2; args=('Random Access Memories', 'Daft Punk', True, 2); alias=default
DEBUG 2024-08-10 17:54:41,394 utils (0.000) INSERT INTO "gestion_cd" ("id", "name", "artiste", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, 'Random Access Memories', 'Daft Punk', NULL, 1, NULL) RETURNING "gestion_cd"."id"; args=(2, 'Random Access Memories', 'Daft Punk', None, True, None); alias=default
DEBUG 2024-08-10 17:54:41,394 utils (0.000) UPDATE "gestion_dvd" SET "name" = 'Inception', "realisateur" = 'Christopher Nolan', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_dvd"."id" = 1; args=('Inception', 'Christopher Nolan', True, 1); alias=default
DEBUG 2024-08-10 17:54:41,394 utils (0.000) UPDATE "gestion_dvd" SET "name" = 'The Matrix', "realisateur" = 'The Wachowskis', "date_emprunt" = NULL, "disponible" = 0, "emprunteur_id" = NULL WHERE "gestion_dvd"."id" = 2; args=('The Matrix', 'The Wachowskis', False, 2); alias=default
DEBUG 2024-08-10 17:54:41,394 utils (0.000) INSERT INTO "gestion_dvd" ("id", "name", "realisateur", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, 'The Matrix', 'The Wachowskis', NULL, 0, NULL) RETURNING "gestion_dvd"."id"; args=(2, 'The Matrix', 'The Wachowskis', None, False, None); alias=default
DEBUG 2024-08-10 17:54:41,394 utils (0.000) UPDATE "gestion_emprunt" SET "emprunteur" = 'Jean Dupont', "livre_id" = 1, "cd_id" = NULL, "dvd_id" = NULL, "date_emprunt" = '2024-08-10 14:30:00', "date_retour" = NULL WHERE "gestion_emprunt"."id" = 1; args=('Jean Dupont', 1, '2024-08-10 14:30:00', 1); alias=default
DEBUG 2024-08-10 17:54:41,394 utils (0.000) ROLLBACK; args=None; alias=default
DEBUG 2024-08-10 17:56:58,825 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-08-10 17:56:58,887 utils (0.000) PRAGMA foreign_keys = OFF; args=None; alias=default
DEBUG 2024-08-10 17:56:58,887 utils (0.000) PRAGMA foreign_keys; args=None; alias=default
DEBUG 2024-08-10 17:56:58,887 utils (0.000) ROLLBACK; args=None; alias=default
DEBUG 2024-08-10 17:57:46,678 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-08-10 17:57:46,725 utils (0.000) PRAGMA foreign_keys = OFF; args=None; alias=default
DEBUG 2024-08-10 17:57:46,725 utils (0.000) PRAGMA foreign_keys; args=None; alias=default
DEBUG 2024-08-10 17:57:46,725 utils (0.000) UPDATE "gestion_emprunteur" SET "name" = 'Jean Dupont', "bloque" = 0 WHERE "gestion_emprunteur"."id" = 1; args=('Jean Dupont', False, 1); alias=default
DEBUG 2024-08-10 17:57:46,725 utils (0.000) INSERT INTO "gestion_emprunteur" ("id", "name", "bloque") VALUES (1, 'Jean Dupont', 0) RETURNING "gestion_emprunteur"."id"; args=(1, 'Jean Dupont', False); alias=default
DEBUG 2024-08-10 17:57:46,725 utils (0.000) UPDATE "gestion_emprunteur" SET "name" = 'Marie Curie', "bloque" = 0 WHERE "gestion_emprunteur"."id" = 2; args=('Marie Curie', False, 2); alias=default
DEBUG 2024-08-10 17:57:46,725 utils (0.000) UPDATE "gestion_livre" SET "name" = 'Le Nom de la Rose', "auteur" = 'Umberto Eco', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_livre"."id" = 1; args=('Le Nom de la Rose', 'Umberto Eco', True, 1); alias=default
DEBUG 2024-08-10 17:57:46,725 utils (0.000) UPDATE "gestion_livre" SET "name" = '1984', "auteur" = 'George Orwell', "date_emprunt" = NULL, "disponible" = 0, "emprunteur_id" = NULL WHERE "gestion_livre"."id" = 2; args=('1984', 'George Orwell', False, 2); alias=default
DEBUG 2024-08-10 17:57:46,725 utils (0.000) INSERT INTO "gestion_livre" ("id", "name", "auteur", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, '1984', 'George Orwell', NULL, 0, NULL) RETURNING "gestion_livre"."id"; args=(2, '1984', 'George Orwell', None, False, None); alias=default
DEBUG 2024-08-10 17:57:46,725 utils (0.000) UPDATE "gestion_cd" SET "name" = 'Abbey Road', "artiste" = 'The Beatles', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_cd"."id" = 1; args=('Abbey Road', 'The Beatles', True, 1); alias=default
DEBUG 2024-08-10 17:57:46,740 utils (0.000) UPDATE "gestion_cd" SET "name" = 'Random Access Memories', "artiste" = 'Daft Punk', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_cd"."id" = 2; args=('Random Access Memories', 'Daft Punk', True, 2); alias=default
DEBUG 2024-08-10 17:57:46,740 utils (0.000) INSERT INTO "gestion_cd" ("id", "name", "artiste", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, 'Random Access Memories', 'Daft Punk', NULL, 1, NULL) RETURNING "gestion_cd"."id"; args=(2, 'Random Access Memories', 'Daft Punk', None, True, None); alias=default
DEBUG 2024-08-10 17:57:46,740 utils (0.000) UPDATE "gestion_dvd" SET "name" = 'Inception', "realisateur" = 'Christopher Nolan', "date_emprunt" = NULL, "disponible" = 1, "emprunteur_id" = NULL WHERE "gestion_dvd"."id" = 1; args=('Inception', 'Christopher Nolan', True, 1); alias=default
DEBUG 2024-08-10 17:57:46,740 utils (0.000) UPDATE "gestion_dvd" SET "name" = 'The Matrix', "realisateur" = 'The Wachowskis', "date_emprunt" = NULL, "disponible" = 0, "emprunteur_id" = NULL WHERE "gestion_dvd"."id" = 2; args=('The Matrix', 'The Wachowskis', False, 2); alias=default
DEBUG 2024-08-10 17:57:46,740 utils (0.000) INSERT INTO "gestion_dvd" ("id", "name", "realisateur", "date_emprunt", "disponible", "emprunteur_id") VALUES (2, 'The Matrix', 'The Wachowskis', NULL, 0, NULL) RETURNING "gestion_dvd"."id"; args=(2, 'The Matrix', 'The Wachowskis', None, False, None); alias=default
DEBUG 2024-08-10 17:57:46,740 utils (0.000) PRAGMA foreign_key_check("gestion_livre"); args=None; alias=default
DEBUG 2024-08-10 17:57:46,740 utils (0.000) PRAGMA foreign_key_check("gestion_emprunteur"); args=None; alias=default
DEBUG 2024-08-10 17:57:46,740 utils (0.000) PRAGMA foreign_key_check("gestion_cd"); args=None; alias=default
DEBUG 2024-08-10 17:57:46,740 utils (0.000) PRAGMA foreign_key_check("gestion_dvd"); args=None; alias=default
DEBUG 2024-08-10 17:57:46,756 utils (0.016) COMMIT; args=None; alias=default
INFO 2024-08-10 17:58:24,344 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-10 17:58:24,345 autoreload Waiting for apps ready_event.
DEBUG 2024-08-10 17:58:24,356 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-08-10 17:58:24,394 autoreload Watching dir C:\Users\theop\project_mediatheque\django_mediatheque\gestion\templates with glob **/*.
DEBUG 2024-08-10 17:58:24,394 autoreload Watching dir C:\Users\theop\project_mediatheque\django_mediatheque\locale with glob **/*.mo.
DEBUG 2024-08-10 17:58:24,395 autoreload Watching dir C:\Users\theop\project_mediatheque\django_mediatheque\locale with glob **/*.mo.
DEBUG 2024-08-10 17:58:24,396 autoreload Watching dir C:\Users\theop\project_mediatheque\django_mediatheque\gestion\locale with glob **/*.mo.
DEBUG 2024-08-10 17:58:24,508 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-08-10 17:58:24,512 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-08-10 17:58:24,669 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1722342973.816665
DEBUG 2024-08-10 17:58:24,669 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1722342986.3248906
DEBUG 2024-08-10 17:58:24,669 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1722342987.5836024
DEBUG 2024-08-10 17:58:24,669 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\http\__init__.py first seen with mtime 1722342017.6173687
DEBUG 2024-08-10 17:58:24,670 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\collections\abc.py first seen with mtime 1722341993.2121592
DEBUG 2024-08-10 17:58:24,670 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\urls\__init__.py first seen with mtime 1722342987.510024
DEBUG 2024-08-10 17:58:24,670 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\enum.py first seen with mtime 1722342017.5799053
DEBUG 2024-08-10 17:58:24,670 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1722342964.1153429
DEBUG 2024-08-10 17:58:24,670 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1722342985.5818448
DEBUG 2024-08-10 17:58:24,671 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1722342985.9665964
DEBUG 2024-08-10 17:58:24,671 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\DLLs\_decimal.pyd first seen with mtime 1723024858.4205003
DEBUG 2024-08-10 17:58:24,671 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\struct.py first seen with mtime 1722342083.514732
DEBUG 2024-08-10 17:58:24,671 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1722342986.5720563
DEBUG 2024-08-10 17:58:24,671 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\exceptions.py first seen with mtime 1722341993.1149206
DEBUG 2024-08-10 17:58:24,672 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\asgiref\sync.py first seen with mtime 1722342964.3856456
DEBUG 2024-08-10 17:58:24,672 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1722342964.6119752
DEBUG 2024-08-10 17:58:24,672 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\_compat_pickle.py first seen with mtime 1722342095.9636805
DEBUG 2024-08-10 17:58:24,673 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1722342985.9974773
DEBUG 2024-08-10 17:58:24,673 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1722342987.7415788
